,hotel_id
17460,9.587887343063674e-05
4416,9.587887343063674e-05
10339,9.587887343063674e-05
33400,9.587887343063674e-05
37528,9.587887343063674e-05
47355,9.587887343063674e-05
31682,9.587887343063674e-05
12601,9.587887343063674e-05
27593,9.587887343063674e-05
50184,9.587887343063674e-05
64848,9.587887343063674e-05
17315,9.587887343063674e-05
53536,9.587887343063674e-05
20518,9.587887343063674e-05
45525,9.587887343063674e-05
63023,9.587887343063674e-05
25054,9.587887343063674e-05
17443,9.587887343063674e-05
35332,9.587887343063674e-05
23835,9.587887343063674e-05
49632,9.587887343063674e-05
23246,9.587887343063674e-05
13377,9.587887343063674e-05
63083,9.587887343063674e-05
42942,9.587887343063674e-05
16861,9.587887343063674e-05
56184,9.587887343063674e-05
43223,9.587887343063674e-05
40206,9.587887343063674e-05
7506,9.587887343063674e-05
57093,9.587887343063674e-05
48811,9.587887343063674e-05
16862,9.587887343063674e-05
2357,9.587887343063674e-05
3357,9.587887343063674e-05
64599,9.587887343063674e-05
3180,9.587887343063674e-05
26017,9.587887343063674e-05
64458,9.587887343063674e-05
13272,9.587887343063674e-05
2955,9.587887343063674e-05
42075,9.587887343063674e-05
63252,9.587887343063674e-05
6968,9.587887343063674e-05
8028,9.587887343063674e-05
5461,9.587887343063674e-05
9141,9.587887343063674e-05
62363,9.587887343063674e-05
63786,9.587887343063674e-05
33172,9.587887343063674e-05
19232,9.587887343063674e-05
58865,9.587887343063674e-05
29309,9.587887343063674e-05
6223,9.587887343063674e-05
37790,9.587887343063674e-05
32649,9.587887343063674e-05
62660,9.587887343063674e-05
24735,9.587887343063674e-05
21114,9.587887343063674e-05
10015,9.587887343063674e-05
4364,9.587887343063674e-05
2583,9.587887343063674e-05
15004,9.587887343063674e-05
16594,9.587887343063674e-05
3976,9.587887343063674e-05
52149,9.587887343063674e-05
52032,9.587887343063674e-05
58546,9.587887343063674e-05
33281,9.587887343063674e-05
47136,9.587887343063674e-05
60407,9.587887343063674e-05
22922,9.587887343063674e-05
5096,9.587887343063674e-05
42464,9.587887343063674e-05
55493,9.587887343063674e-05
55861,9.587887343063674e-05
19590,9.587887343063674e-05
12420,9.587887343063674e-05
31945,9.587887343063674e-05
4021,9.587887343063674e-05
44805,9.587887343063674e-05
4445,9.587887343063674e-05
12914,9.587887343063674e-05
26578,9.587887343063674e-05
54032,9.587887343063674e-05
8384,9.587887343063674e-05
8684,9.587887343063674e-05
29533,9.587887343063674e-05
7045,9.587887343063674e-05
37777,9.587887343063674e-05
39606,9.587887343063674e-05
25910,9.587887343063674e-05
53724,9.587887343063674e-05
54025,9.587887343063674e-05
9087,9.587887343063674e-05
20713,9.587887343063674e-05
21119,9.587887343063674e-05
11322,9.587887343063674e-05
58927,9.587887343063674e-05
58751,9.587887343063674e-05
17529,9.587887343063674e-05
32980,9.587887343063674e-05
60244,9.587887343063674e-05
15570,9.587887343063674e-05
52929,9.587887343063674e-05
36457,9.587887343063674e-05
54062,9.587887343063674e-05
799,9.587887343063674e-05
2803,9.587887343063674e-05
58378,9.587887343063674e-05
58764,9.587887343063674e-05
56333,9.587887343063674e-05
2702,9.587887343063674e-05
11511,9.587887343063674e-05
14522,9.587887343063674e-05
46300,9.587887343063674e-05
47321,9.587887343063674e-05
56905,9.587887343063674e-05
28395,9.587887343063674e-05
53967,9.587887343063674e-05
49895,9.587887343063674e-05
59282,9.587887343063674e-05
18453,9.587887343063674e-05
9539,9.587887343063674e-05
55154,9.587887343063674e-05
19708,9.587887343063674e-05
35446,9.587887343063674e-05
62880,9.587887343063674e-05
4537,9.587887343063674e-05
60645,9.587887343063674e-05
58505,9.587887343063674e-05
53944,9.587887343063674e-05
62039,9.587887343063674e-05
48177,9.587887343063674e-05
10620,9.587887343063674e-05
14768,9.587887343063674e-05
40860,9.587887343063674e-05
6920,9.587887343063674e-05
65330,9.587887343063674e-05
23132,9.587887343063674e-05
30246,9.587887343063674e-05
32229,9.587887343063674e-05
18361,9.587887343063674e-05
151,9.587887343063674e-05
42834,9.587887343063674e-05
18018,9.587887343063674e-05
18324,9.587887343063674e-05
52072,9.587887343063674e-05
8731,9.587887343063674e-05
18531,9.587887343063674e-05
45968,9.587887343063674e-05
51202,9.587887343063674e-05
1687,9.587887343063674e-05
36953,9.587887343063674e-05
5528,9.587887343063674e-05
43921,9.587887343063674e-05
3702,9.587887343063674e-05
58235,9.587887343063674e-05
62328,9.587887343063674e-05
39898,9.587887343063674e-05
33597,9.587887343063674e-05
37466,9.587887343063674e-05
21868,9.587887343063674e-05
9327,9.587887343063674e-05
23945,9.587887343063674e-05
25149,9.587887343063674e-05
22638,9.587887343063674e-05
2554,9.587887343063674e-05
15215,9.587887343063674e-05
17042,9.587887343063674e-05
46754,9.587887343063674e-05
59243,9.587887343063674e-05
31295,9.587887343063674e-05
21070,9.587887343063674e-05
24619,9.587887343063674e-05
56120,9.587887343063674e-05
56671,9.587887343063674e-05
44106,9.587887343063674e-05
48619,9.587887343063674e-05
25863,9.587887343063674e-05
31863,9.587887343063674e-05
18832,9.587887343063674e-05
2492,9.587887343063674e-05
10803,9.587887343063674e-05
50481,9.587887343063674e-05
17717,9.587887343063674e-05
2700,9.587887343063674e-05
32302,9.587887343063674e-05
23021,9.587887343063674e-05
32099,9.587887343063674e-05
39559,9.587887343063674e-05
63399,9.587887343063674e-05
64567,9.587887343063674e-05
39214,9.587887343063674e-05
54913,9.587887343063674e-05
12010,9.587887343063674e-05
6235,9.587887343063674e-05
52221,9.587887343063674e-05
27542,9.587887343063674e-05
44280,9.587887343063674e-05
30295,9.587887343063674e-05
64423,9.587887343063674e-05
15503,9.587887343063674e-05
64975,9.587887343063674e-05
12936,9.587887343063674e-05
7979,9.587887343063674e-05
5451,9.587887343063674e-05
25607,9.587887343063674e-05
10141,9.587887343063674e-05
22480,9.587887343063674e-05
38430,9.587887343063674e-05
18360,9.587887343063674e-05
35322,9.587887343063674e-05
25286,9.587887343063674e-05
12719,9.587887343063674e-05
37589,9.587887343063674e-05
20338,9.587887343063674e-05
45162,9.587887343063674e-05
4846,9.587887343063674e-05
57872,9.587887343063674e-05
20319,9.587887343063674e-05
29697,9.587887343063674e-05
8395,9.587887343063674e-05
43621,9.587887343063674e-05
46992,9.587887343063674e-05
8426,9.587887343063674e-05
4469,9.587887343063674e-05
8732,9.587887343063674e-05
62905,9.587887343063674e-05
5125,9.587887343063674e-05
33411,9.587887343063674e-05
52854,9.587887343063674e-05
425,9.587887343063674e-05
8133,9.587887343063674e-05
16550,9.587887343063674e-05
46036,9.587887343063674e-05
55622,9.587887343063674e-05
5976,9.587887343063674e-05
8568,9.587887343063674e-05
57511,9.587887343063674e-05
39802,9.587887343063674e-05
51549,9.587887343063674e-05
25652,9.587887343063674e-05
26081,9.587887343063674e-05
53797,9.587887343063674e-05
14850,9.587887343063674e-05
61479,9.587887343063674e-05
31458,9.587887343063674e-05
6834,9.587887343063674e-05
41014,9.587887343063674e-05
31362,9.587887343063674e-05
21876,9.587887343063674e-05
49221,9.587887343063674e-05
8948,9.587887343063674e-05
57879,9.587887343063674e-05
19664,9.587887343063674e-05
42821,9.587887343063674e-05
1350,9.587887343063674e-05
36603,9.587887343063674e-05
20421,9.587887343063674e-05
55051,9.587887343063674e-05
50648,9.587887343063674e-05
43349,9.587887343063674e-05
20565,9.587887343063674e-05
6560,9.587887343063674e-05
50778,9.587887343063674e-05
34553,9.587887343063674e-05
47520,9.587887343063674e-05
52487,9.587887343063674e-05
14596,9.587887343063674e-05
38710,9.587887343063674e-05
19909,9.587887343063674e-05
33131,9.587887343063674e-05
37779,9.587887343063674e-05
22847,9.587887343063674e-05
37850,9.587887343063674e-05
53567,9.587887343063674e-05
13535,9.587887343063674e-05
9828,9.587887343063674e-05
40338,9.587887343063674e-05
38397,9.587887343063674e-05
50201,9.587887343063674e-05
19830,9.587887343063674e-05
31355,9.587887343063674e-05
39156,9.587887343063674e-05
41229,9.587887343063674e-05
7756,9.587887343063674e-05
11253,9.587887343063674e-05
27597,9.587887343063674e-05
54798,9.587887343063674e-05
25268,9.587887343063674e-05
30431,9.587887343063674e-05
46152,9.587887343063674e-05
15167,9.587887343063674e-05
25380,9.587887343063674e-05
62179,9.587887343063674e-05
44,9.587887343063674e-05
34304,9.587887343063674e-05
28190,9.587887343063674e-05
63916,9.587887343063674e-05
25943,9.587887343063674e-05
11886,9.587887343063674e-05
29833,9.587887343063674e-05
51976,9.587887343063674e-05
13390,9.587887343063674e-05
21839,9.587887343063674e-05
29927,9.587887343063674e-05
34282,9.587887343063674e-05
41873,9.587887343063674e-05
21874,9.587887343063674e-05
57192,9.587887343063674e-05
38736,9.587887343063674e-05
41032,9.587887343063674e-05
46664,9.587887343063674e-05
59354,9.587887343063674e-05
20855,9.587887343063674e-05
62831,9.587887343063674e-05
35252,9.587887343063674e-05
21723,9.587887343063674e-05
61347,9.587887343063674e-05
41848,9.587887343063674e-05
5700,9.587887343063674e-05
50595,9.587887343063674e-05
2456,9.587887343063674e-05
43203,9.587887343063674e-05
34702,9.587887343063674e-05
56397,9.587887343063674e-05
51448,9.587887343063674e-05
64649,9.587887343063674e-05
60727,9.587887343063674e-05
14020,9.587887343063674e-05
46514,9.587887343063674e-05
4131,9.587887343063674e-05
29981,9.587887343063674e-05
26651,9.587887343063674e-05
49314,9.587887343063674e-05
6133,9.587887343063674e-05
47060,9.587887343063674e-05
28050,9.587887343063674e-05
31074,9.587887343063674e-05
7828,9.587887343063674e-05
10269,9.587887343063674e-05
13560,9.587887343063674e-05
57751,9.587887343063674e-05
49789,9.587887343063674e-05
11541,9.587887343063674e-05
4161,9.587887343063674e-05
50681,9.587887343063674e-05
15276,9.587887343063674e-05
58329,9.587887343063674e-05
40073,9.587887343063674e-05
8543,9.587887343063674e-05
23324,9.587887343063674e-05
55008,9.587887343063674e-05
60435,9.587887343063674e-05
34622,9.587887343063674e-05
99,9.587887343063674e-05
20823,9.587887343063674e-05
45924,9.587887343063674e-05
41282,9.587887343063674e-05
32483,9.587887343063674e-05
22343,9.587887343063674e-05
26181,9.587887343063674e-05
54188,0.00010459513465160372
45869,0.00010459513465160372
38832,0.00010459513465160372
3691,0.00010459513465160372
48293,0.00010459513465160372
35202,0.00010459513465160372
24895,0.00010459513465160372
64900,0.00010459513465160372
55443,0.00010459513465160372
27528,0.00010459513465160372
47338,0.00010459513465160372
44135,0.00010459513465160372
43259,0.00010459513465160372
53921,0.00010459513465160372
57098,0.00010459513465160372
16407,0.00010459513465160372
26784,0.00010459513465160372
61360,0.00010459513465160372
12817,0.00010459513465160372
55713,0.00010459513465160372
55541,0.00010459513465160372
49203,0.00010459513465160372
9404,0.00010459513465160372
32904,0.00010459513465160372
15845,0.00010459513465160372
15000,0.00010459513465160372
17575,0.00010459513465160372
13510,0.00010459513465160372
46399,0.00010459513465160372
23522,0.00010459513465160372
30744,0.00010459513465160372
31716,0.00010459513465160372
22719,0.00010459513465160372
2260,0.00010459513465160372
35506,0.00010459513465160372
5750,0.00010459513465160372
12979,0.00010459513465160372
20296,0.00010459513465160372
56356,0.00010459513465160372
38361,0.00010459513465160372
54949,0.00010459513465160372
43658,0.00010459513465160372
27525,0.00010459513465160372
62608,0.00010459513465160372
41640,0.00010459513465160372
63611,0.00010459513465160372
40120,0.00010459513465160372
17457,0.00010459513465160372
50192,0.00010459513465160372
49836,0.00010459513465160372
33429,0.00010459513465160372
4982,0.00010459513465160372
21018,0.00010459513465160372
8375,0.00010459513465160372
30152,0.00010459513465160372
63556,0.00010459513465160372
16274,0.00010459513465160372
8061,0.00010459513465160372
34808,0.00010459513465160372
810,0.00010459513465160372
51416,0.00010459513465160372
61782,0.00010459513465160372
31686,0.00010459513465160372
9312,0.00010459513465160372
17161,0.00010459513465160372
30816,0.00010459513465160372
15228,0.00010459513465160372
57663,0.00010459513465160372
31821,0.00010459513465160372
54662,0.00010459513465160372
43153,0.00010459513465160372
25460,0.00010459513465160372
48230,0.00010459513465160372
25796,0.00010459513465160372
31233,0.00010459513465160372
60517,0.00010459513465160372
39732,0.00010459513465160372
49027,0.00010459513465160372
28694,0.00010459513465160372
48581,0.00010459513465160372
13891,0.00010459513465160372
64235,0.00010459513465160372
46769,0.00010459513465160372
41543,0.00010459513465160372
57167,0.00010459513465160372
48828,0.00010459513465160372
19442,0.00010459513465160372
61114,0.00010459513465160372
650,0.00010459513465160372
64396,0.00010459513465160372
35084,0.00010459513465160372
55870,0.00010459513465160372
2059,0.00010459513465160372
40768,0.00010459513465160372
5699,0.00010459513465160372
57033,0.00010459513465160372
23717,0.00010459513465160372
25585,0.00010459513465160372
65179,0.00010459513465160372
31020,0.00010459513465160372
43033,0.00010459513465160372
43242,0.00010459513465160372
62290,0.00010459513465160372
51885,0.00010459513465160372
61759,0.00010459513465160372
343,0.00010459513465160372
5377,0.00010459513465160372
59849,0.00010459513465160372
29176,0.00010459513465160372
10092,0.00010459513465160372
12021,0.00010459513465160372
36779,0.00010459513465160372
18791,0.00010459513465160372
2199,0.00010459513465160372
4218,0.00010459513465160372
23384,0.00010459513465160372
476,0.00010459513465160372
36739,0.00010459513465160372
30061,0.00010459513465160372
40475,0.00010459513465160372
39133,0.00010459513465160372
2643,0.00010459513465160372
51413,0.00010459513465160372
11185,0.00010459513465160372
37529,0.00010459513465160372
61959,0.00010459513465160372
60928,0.00010459513465160372
44978,0.00010459513465160372
8291,0.00010459513465160372
53411,0.00010459513465160372
1779,0.00010459513465160372
59909,0.00010459513465160372
39583,0.00010459513465160372
60341,0.00010459513465160372
61667,0.00010459513465160372
26700,0.00010459513465160372
735,0.00010459513465160372
557,0.00010459513465160372
30464,0.00010459513465160372
63908,0.00010459513465160372
6299,0.00010459513465160372
62323,0.00010459513465160372
25292,0.00010459513465160372
47106,0.00010459513465160372
54149,0.00010459513465160372
17305,0.00010459513465160372
28815,0.0001150546481167641
33974,0.0001150546481167641
58145,0.0001150546481167641
34779,0.0001150546481167641
45996,0.0001150546481167641
26196,0.0001150546481167641
48501,0.0001150546481167641
60854,0.0001150546481167641
10247,0.0001150546481167641
3512,0.0001150546481167641
47825,0.0001150546481167641
36287,0.0001150546481167641
53237,0.0001150546481167641
11094,0.0001150546481167641
65415,0.0001150546481167641
6875,0.0001150546481167641
37812,0.0001150546481167641
44386,0.0001150546481167641
63649,0.0001150546481167641
42453,0.0001150546481167641
62475,0.0001150546481167641
8888,0.0001150546481167641
22161,0.0001150546481167641
39193,0.0001150546481167641
63091,0.0001150546481167641
34409,0.0001150546481167641
14298,0.0001150546481167641
5203,0.0001150546481167641
9962,0.0001150546481167641
37125,0.0001150546481167641
30151,0.0001150546481167641
48418,0.0001150546481167641
44362,0.0001150546481167641
14804,0.0001150546481167641
58175,0.0001150546481167641
47223,0.0001150546481167641
40723,0.0001150546481167641
30165,0.0001150546481167641
12239,0.0001150546481167641
58392,0.0001150546481167641
48675,0.0001150546481167641
43938,0.0001150546481167641
6683,0.0001150546481167641
30894,0.0001150546481167641
47714,0.0001150546481167641
61126,0.0001150546481167641
7072,0.0001150546481167641
929,0.0001150546481167641
60387,0.0001150546481167641
36687,0.0001150546481167641
48496,0.0001150546481167641
45094,0.0001150546481167641
49241,0.0001150546481167641
55720,0.0001150546481167641
39280,0.0001150546481167641
13742,0.0001150546481167641
32069,0.0001150546481167641
38115,0.0001150546481167641
64517,0.0001150546481167641
39590,0.0001150546481167641
2972,0.0001150546481167641
44936,0.0001150546481167641
7726,0.0001150546481167641
59803,0.0001150546481167641
11256,0.0001150546481167641
12876,0.0001150546481167641
55648,0.0001150546481167641
47973,0.0001150546481167641
25739,0.0001150546481167641
10873,0.0001150546481167641
345,0.0001150546481167641
39049,0.0001150546481167641
26577,0.0001150546481167641
58326,0.0001150546481167641
43099,0.0001150546481167641
208,0.0001150546481167641
28761,0.0001150546481167641
32665,0.0001150546481167641
10116,0.0001150546481167641
43652,0.0001150546481167641
23889,0.0001150546481167641
23726,0.0001150546481167641
817,0.0001150546481167641
15047,0.0001150546481167641
36061,0.00012783849790751564
6202,0.00012783849790751564
38021,0.00012783849790751564
9910,0.00012783849790751564
40529,0.00012783849790751564
39262,0.00012783849790751564
54593,0.00012783849790751564
42426,0.00012783849790751564
45167,0.00012783849790751564
54583,0.00012783849790751564
42676,0.00012783849790751564
15347,0.00012783849790751564
57642,0.00012783849790751564
38828,0.00012783849790751564
52088,0.00012783849790751564
58874,0.00012783849790751564
62276,0.00012783849790751564
32675,0.00012783849790751564
12071,0.00012783849790751564
45373,0.00012783849790751564
10211,0.00012783849790751564
54766,0.00012783849790751564
41623,0.00012783849790751564
41957,0.00012783849790751564
41870,0.00012783849790751564
59315,0.00012783849790751564
52544,0.00012783849790751564
62074,0.00012783849790751564
26857,0.00012783849790751564
35995,0.00012783849790751564
28019,0.00012783849790751564
30263,0.00012783849790751564
12030,0.00012783849790751564
21296,0.00012783849790751564
42771,0.00012783849790751564
47650,0.00012783849790751564
3623,0.00012783849790751564
28442,0.00012783849790751564
64253,0.00012783849790751564
17307,0.00012783849790751564
19207,0.00012783849790751564
41556,0.0001438183101459551
36122,0.0001438183101459551
55883,0.0001438183101459551
29326,0.0001438183101459551
53329,0.0001438183101459551
60447,0.0001438183101459551
24655,0.0001438183101459551
3765,0.0001438183101459551
65381,0.0001438183101459551
2489,0.0001438183101459551
20469,0.0001438183101459551
49826,0.0001438183101459551
32057,0.0001438183101459551
14401,0.0001438183101459551
42350,0.0001438183101459551
64094,0.0001438183101459551
13382,0.0001438183101459551
60008,0.0001438183101459551
7862,0.0001438183101459551
53654,0.0001438183101459551
58967,0.0001438183101459551
53084,0.0001438183101459551
49752,0.0001438183101459551
28342,0.0001438183101459551
33521,0.0001438183101459551
14112,0.0001438183101459551
40279,0.0001438183101459551
57870,0.0001438183101459551
11702,0.0001438183101459551
64418,0.0001438183101459551
15569,0.0001438183101459551
22993,0.0001438183101459551
18080,0.0001438183101459551
55947,0.0001438183101459551
34946,0.0001438183101459551
15582,0.0001438183101459551
60552,0.0001438183101459551
17873,0.0001438183101459551
45711,0.0001438183101459551
5652,0.0001438183101459551
29128,0.0001438183101459551
30330,0.0001438183101459551
51326,0.0001438183101459551
1154,0.0001438183101459551
48135,0.0001438183101459551
35720,0.0001438183101459551
59360,0.0001438183101459551
36968,0.0001438183101459551
21805,0.0001438183101459551
39554,0.0001438183101459551
38323,0.0001438183101459551
46529,0.0001438183101459551
46175,0.0001438183101459551
46187,0.0001438183101459551
44352,0.0001438183101459551
61217,0.0001438183101459551
12056,0.0001438183101459551
58817,0.0001438183101459551
3729,0.0001438183101459551
25398,0.0001438183101459551
15516,0.0001438183101459551
444,0.0001438183101459551
36569,0.0001438183101459551
48036,0.0001438183101459551
12720,0.0001438183101459551
26859,0.0001438183101459551
38967,0.0001438183101459551
235,0.0001438183101459551
54793,0.0001438183101459551
16411,0.0001438183101459551
55680,0.0001438183101459551
39231,0.0001438183101459551
10835,0.0001438183101459551
47579,0.0001438183101459551
4145,0.0001438183101459551
269,0.0001438183101459551
6639,0.0001438183101459551
15990,0.0001438183101459551
61743,0.0001438183101459551
53629,0.0001438183101459551
11619,0.0001438183101459551
44880,0.0001438183101459551
48485,0.0001438183101459551
12308,0.0001438183101459551
37878,0.0001438183101459551
40387,0.0001438183101459551
36230,0.0001438183101459551
35190,0.0001438183101459551
64613,0.0001438183101459551
54485,0.0001438183101459551
47091,0.0001438183101459551
64139,0.0001438183101459551
10220,0.0001438183101459551
38054,0.0001438183101459551
25167,0.0001438183101459551
58904,0.0001438183101459551
49598,0.0001438183101459551
33009,0.0001438183101459551
9492,0.0001438183101459551
22181,0.0001438183101459551
60597,0.0001438183101459551
11718,0.0001438183101459551
3355,0.0001438183101459551
6734,0.0001438183101459551
24042,0.0001438183101459551
3835,0.0001438183101459551
14679,0.0001438183101459551
40988,0.0001438183101459551
40465,0.0001438183101459551
60570,0.0001438183101459551
42754,0.0001438183101459551
50643,0.0001438183101459551
13047,0.0001438183101459551
44753,0.0001438183101459551
18263,0.0001438183101459551
32840,0.0001438183101459551
5313,0.0001438183101459551
5977,0.0001438183101459551
47058,0.0001438183101459551
11023,0.0001438183101459551
2013,0.0001438183101459551
33471,0.0001438183101459551
15125,0.0001438183101459551
58134,0.0001438183101459551
45940,0.0001438183101459551
40441,0.0001438183101459551
60846,0.0001438183101459551
65497,0.0001438183101459551
34439,0.0001438183101459551
12337,0.0001438183101459551
5105,0.0001438183101459551
59109,0.0001438183101459551
26589,0.0001438183101459551
31001,0.0001438183101459551
58141,0.0001438183101459551
4976,0.0001438183101459551
38717,0.0001438183101459551
50318,0.0001438183101459551
5343,0.0001438183101459551
49321,0.0001438183101459551
18321,0.0001438183101459551
16906,0.0001438183101459551
57602,0.0001438183101459551
652,0.0001438183101459551
46137,0.0001438183101459551
7545,0.0001438183101459551
13875,0.0001438183101459551
58208,0.0001438183101459551
44633,0.0001438183101459551
10661,0.0001438183101459551
46555,0.0001438183101459551
51022,0.0001438183101459551
43529,0.0001438183101459551
37986,0.0001438183101459551
58864,0.0001438183101459551
21811,0.0001438183101459551
47774,0.0001438183101459551
12739,0.0001438183101459551
2824,0.0001438183101459551
60145,0.0001438183101459551
46500,0.0001438183101459551
18749,0.0001438183101459551
43300,0.0001438183101459551
56248,0.0001438183101459551
37019,0.0001438183101459551
20151,0.0001438183101459551
4516,0.0001438183101459551
44642,0.0001438183101459551
19616,0.0001438183101459551
42028,0.0001438183101459551
46512,0.0001438183101459551
6678,0.0001438183101459551
15712,0.0001438183101459551
19028,0.0001438183101459551
40254,0.0001438183101459551
16939,0.0001438183101459551
10544,0.0001438183101459551
57794,0.0001438183101459551
51263,0.0001438183101459551
62125,0.0001438183101459551
47795,0.0001438183101459551
18904,0.0001438183101459551
61956,0.0001438183101459551
18920,0.0001438183101459551
59050,0.0001438183101459551
54846,0.0001438183101459551
28173,0.0001438183101459551
1518,0.0001438183101459551
15207,0.0001438183101459551
29002,0.0001438183101459551
9995,0.0001438183101459551
63432,0.0001438183101459551
28373,0.0001438183101459551
44492,0.0001438183101459551
21594,0.0001438183101459551
38687,0.0001438183101459551
51096,0.0001438183101459551
39585,0.0001438183101459551
46894,0.0001438183101459551
41688,0.0001438183101459551
223,0.0001438183101459551
52139,0.0001438183101459551
9273,0.0001438183101459551
5305,0.0001438183101459551
3239,0.0001438183101459551
2878,0.0001438183101459551
58796,0.0001438183101459551
1336,0.0001438183101459551
43342,0.0001438183101459551
57553,0.0001438183101459551
773,0.0001438183101459551
44911,0.0001438183101459551
29468,0.0001438183101459551
16016,0.0001438183101459551
38270,0.0001438183101459551
48797,0.0001438183101459551
45293,0.0001438183101459551
19266,0.0001438183101459551
29285,0.0001438183101459551
30822,0.0001438183101459551
14846,0.0001438183101459551
58798,0.0001438183101459551
38414,0.0001438183101459551
12635,0.0001438183101459551
4226,0.0001438183101459551
48722,0.0001438183101459551
47903,0.0001438183101459551
22126,0.0001438183101459551
2062,0.0001438183101459551
51372,0.0001438183101459551
58437,0.0001438183101459551
60972,0.0001438183101459551
61793,0.0001438183101459551
32871,0.0001438183101459551
20182,0.0001438183101459551
47485,0.0001438183101459551
53632,0.0001438183101459551
57950,0.0001438183101459551
39699,0.0001438183101459551
22441,0.0001438183101459551
48679,0.0001438183101459551
3318,0.0001438183101459551
4250,0.0001438183101459551
15246,0.0001438183101459551
11260,0.0001438183101459551
64421,0.0001438183101459551
7546,0.0001438183101459551
8344,0.0001438183101459551
14732,0.0001438183101459551
24135,0.0001438183101459551
12328,0.0001438183101459551
8404,0.0001438183101459551
25355,0.0001438183101459551
28452,0.0001438183101459551
53172,0.0001438183101459551
38951,0.0001438183101459551
22460,0.0001438183101459551
32356,0.0001438183101459551
56829,0.0001438183101459551
56146,0.0001438183101459551
24699,0.0001438183101459551
15231,0.0001438183101459551
34996,0.0001438183101459551
48950,0.0001438183101459551
32545,0.0001438183101459551
50112,0.0001438183101459551
3418,0.0001438183101459551
23930,0.0001438183101459551
49031,0.0001438183101459551
40204,0.0001438183101459551
10494,0.0001438183101459551
35774,0.0001438183101459551
38154,0.0001438183101459551
43064,0.0001438183101459551
6516,0.0001438183101459551
2586,0.0001438183101459551
61559,0.0001438183101459551
7409,0.0001438183101459551
25086,0.0001438183101459551
65490,0.0001438183101459551
11715,0.0001438183101459551
10005,0.0001438183101459551
7254,0.0001438183101459551
1393,0.0001438183101459551
39384,0.0001438183101459551
18574,0.0001438183101459551
40845,0.0001438183101459551
63120,0.0001438183101459551
50624,0.0001438183101459551
37394,0.0001438183101459551
27215,0.0001438183101459551
3063,0.0001438183101459551
31207,0.0001438183101459551
33262,0.0001438183101459551
29079,0.0001438183101459551
38357,0.0001438183101459551
11616,0.0001438183101459551
37108,0.0001438183101459551
38326,0.0001438183101459551
3147,0.0001438183101459551
46721,0.0001438183101459551
6171,0.0001438183101459551
42296,0.0001438183101459551
61652,0.0001438183101459551
39806,0.0001438183101459551
61813,0.0001438183101459551
46631,0.0001438183101459551
43211,0.0001438183101459551
41604,0.0001438183101459551
11311,0.0001438183101459551
2063,0.0001438183101459551
59501,0.0001438183101459551
33350,0.0001438183101459551
39160,0.0001438183101459551
52852,0.0001438183101459551
26205,0.0001438183101459551
6102,0.0001438183101459551
28785,0.0001438183101459551
1301,0.0001438183101459551
14570,0.0001438183101459551
61170,0.0001438183101459551
48647,0.0001438183101459551
16830,0.0001438183101459551
51985,0.0001438183101459551
31221,0.0001438183101459551
56768,0.0001438183101459551
24992,0.0001438183101459551
40851,0.0001438183101459551
908,0.0001438183101459551
10534,0.0001438183101459551
31802,0.0001438183101459551
28377,0.0001438183101459551
10065,0.0001438183101459551
23806,0.0001438183101459551
5544,0.0001438183101459551
22104,0.0001438183101459551
18932,0.0001438183101459551
33585,0.0001438183101459551
56455,0.0001438183101459551
57904,0.0001438183101459551
3187,0.0001438183101459551
60815,0.0001438183101459551
22203,0.0001438183101459551
16523,0.0001438183101459551
5454,0.0001438183101459551
18373,0.0001438183101459551
50938,0.0001438183101459551
2468,0.0001438183101459551
25968,0.0001438183101459551
54809,0.0001438183101459551
44086,0.0001438183101459551
64341,0.0001438183101459551
12540,0.0001438183101459551
4273,0.0001438183101459551
8208,0.0001438183101459551
7429,0.0001438183101459551
49229,0.0001438183101459551
54100,0.0001438183101459551
13110,0.0001438183101459551
35465,0.0001438183101459551
21543,0.0001438183101459551
37173,0.0001438183101459551
6842,0.0001438183101459551
39283,0.0001438183101459551
18854,0.0001438183101459551
29091,0.0001438183101459551
23705,0.0001438183101459551
58034,0.0001438183101459551
20723,0.0001438183101459551
29640,0.0001438183101459551
24630,0.0001438183101459551
24845,0.0001438183101459551
978,0.0001438183101459551
36958,0.0001438183101459551
29879,0.0001438183101459551
59788,0.0001438183101459551
57268,0.0001438183101459551
10152,0.0001438183101459551
5365,0.0001438183101459551
47905,0.0001438183101459551
19159,0.0001438183101459551
26164,0.0001438183101459551
57078,0.0001438183101459551
12453,0.0001438183101459551
50796,0.0001438183101459551
20914,0.0001438183101459551
22741,0.0001438183101459551
51398,0.0001438183101459551
58241,0.0001438183101459551
923,0.0001438183101459551
49131,0.0001438183101459551
36667,0.0001438183101459551
36258,0.0001438183101459551
51491,0.0001438183101459551
64642,0.0001438183101459551
33264,0.0001438183101459551
15949,0.0001438183101459551
11736,0.0001438183101459551
2960,0.0001438183101459551
45723,0.0001438183101459551
62370,0.0001438183101459551
49592,0.0001438183101459551
22140,0.0001438183101459551
62594,0.0001438183101459551
494,0.0001438183101459551
43209,0.0001438183101459551
26390,0.0001438183101459551
7217,0.0001438183101459551
17302,0.0001438183101459551
55331,0.0001438183101459551
45131,0.0001438183101459551
8838,0.0001438183101459551
50915,0.0001438183101459551
31986,0.0001438183101459551
25099,0.0001438183101459551
21278,0.0001438183101459551
